Battle Isle 2	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Battle_Isle_2.pdf
Battle Master	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Battle_Master.pdf
Battle of Antietam	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Battle_of_Antietam.pdf
Battle of the Bulge - Tigers in the Snow	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Battle_of_the_Bulge_-_Tigers_in_the_Snow.pdf
Battle of the Eras	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Battle_of_the_Eras.htm
Battle Stations	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Battle_Stations.pdf
Battle Wrath	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Battle_Wrath.htm
Battle Zone	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Battle_Zone.pdf
Battlecruiser 3000AD	en	https://archive.org/download/Battlecruiser_3000AD/Battlecruiser_3000AD.pdf
Battlehawks 1942	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Battlehawks_1942.pdf
Battlerace	de	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Battlerace.pdf
Battles in Time	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Battles_in_Time.pdf
Battles of Destiny	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Battles_of_Destiny.pdf
Battles of Napoleon	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Battles_of_Napoleon.pdf
Battlestorm	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Battlestorm.pdf
BattleTech - The Crescent Hawk's Inception	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/BattleTech_-_The_Crescent_Hawk-s_Inception.pdf
BattleTech - The Crescent Hawk's Revenge	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/BattleTech_-_The_Crescent_Hawk-s_Revenge.pdf
BC's Quest for Tires	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/BC-s_Quest_for_Tires.pdf
Beast	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Beast.htm
Beats of Rage	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Beats_of_Rage.htm
Bedlam	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bedlam.pdf
Below the Root	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Below_the_Root.pdf
Beneath a Steel Sky	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Beneath_a_Steel_Sky.pdf
Beneath Apple Manor	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Beneath_Apple_Manor.pdf
Berlin 1948	de	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Berlin_1948.pdf
Best of the Best Championship Karate	fr	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Best_of_the_Best_Championship_Karate.pdf
Betrayal at Krondor	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Betrayal_at_Krondor.pdf
Better Dead Than Alien!	en	https://archive.org/download/BetterDeadthanAlien/BDTA-2-comic.pdf
Beverly Hillbillies, The	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Beverly_Hillbillies,_The.pdf
Beverly Hills Cop	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Beverly_Hills_Cop.pdf
Beyond Castle Wolfenstein	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Beyond_Castle_Wolfenstein.pdf
Beyond the Abyss	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Beyond_the_Abyss.htm
Beyond the Black Hole	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Beyond_the_Black_Hole.pdf
Beyond the Titanic	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Beyond_the_Titanic.htm
Beyond Zork - The Coconut of Quendor	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Beyond_Zork_-_The_Coconut_of_Quendor.pdf
Big Red Adventure	en-gb,de,fr,it	https://archive.org/download/big-red-adventure-manual/big-red-adventure-manual.pdf
Big Two	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Big_Two.htm
Bill and Ted's Excellent Adventure	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bill_-_Ted-s_Excellent_Adventure.pdf
Bill Elliott's NASCAR Challenge	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bill_Elliott-s_NASCAR_Challenge.pdf
Billiards Simulator	en-gb,de,fr	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Billiards_Simulator.pdf
Bio Menace	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bio_Menace.pdf
Bioforge	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bioforge.pdf
Bionic Commando	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bionic_Commando.pdf
Birds of Prey	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Birds_of_Prey.pdf
Birthright - The Gorgon's Alliance	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Birthright_-_The_Gorgon-s_Alliance.pdf
Black Cauldron, The	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Black_Cauldron,_The.pdf
Black Gold	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Black_Gold.pdf
Black Sect	fr	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Black_Sect.pdf
BlackJack Academy	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/BlackJack_Academy.pdf
Blackthorne	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Blackthorne.pdf
Blade Warrior	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Blade_Warrior.pdf
Blades of Steel	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Blades_of_Steel.htm
Blake Stone - Aliens of Gold	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Blake_Stone_-_Aliens_of_Gold.pdf
Blake Stone - Planet Strike	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Blake_Stone_-__Planet_Strike.pdf
Blam! Machinehead	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Blam!_Machinehead.pdf
Blind People Simulator	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Blind_People_Simulator.htm
Blitzkrieg - Battle At The Ardennes	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Blitzkrieg_-_Battle_At_The_Ardennes.pdf
Blockbuster	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Blockbuster.pdf
Blockout	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Blockout.pdf
Blood	en	https://archive.org/download/manual_Blood/Blood.pdf
Blood and Magic	en	https://archive.org/download/Blood_Magic/Blood__Magic.pdf
Blood Bowl	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Blood_Bowl.pdf
Blood Money	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Blood_Money.pdf
Bloodnet	en-gb,de,fr	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bloodnet.pdf
Bloodstone - An Epic Dwarven Tale	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bloodstone_-_An_Epic_Dwarven_Tale.pdf
Bloodwych	en-gb,de,fr,it	https://archive.org/download/Bloodwych/Bloodwych.pdf
Blue Angel 69	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Blue_Angel_69.htm
Blue Angels Formation Flight Simulation	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Blue_Angels_Formation_Flight_Simulation.pdf
Blue Force	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Blue_Force.pdf
Blue Ice	en	https://archive.org/download/blue-ice-manual/Manual.pdf
Bob Morane - Chevalerie 1	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bob_Morane_-_Chevalerie_1.pdf
Bob Morane - Jungle 1	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bob_Morane_-_Jungle_1.pdf
Bob Morane - Science Fiction 1	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bob_Morane_-__Science_Fiction_1.pdf
Bob Winner	fr	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bob_Winner.pdf
BoBo	en-gb,de,fr	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/BoBo.pdf
Body Blows	en-gb,de,fr,it	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Body_Blows.pdf
Bomb'X	fr	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bomb-X.pdf
Bomberman	en-gb,de,fr,it	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bomberman.pdf
Bombuzal	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bombuzal.pdf
Booly	en-gb,de,fr	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Booly.pdf
Boot Camp	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Boot_Camp.pdf
Boppin'	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Boppin-.pdf
Border Zone	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Border_Zone.pdf
Borderworld - Part I - The Arrival	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Borderworld_-_Part_I_-_The_Arrival.htm
Borrowed Time	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Borrowed_Time.pdf
Boston Bomb Club	de	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Boston_Bomb_Club.pdf
Boulder Dash	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Boulder_Dash.pdf
Boulder Dash Construction Kit	en	https://archive.org/download/game_manual_Boulder_Dash_Construction_Kit/Boulder_Dash_Construction_Kit.pdf
Bram Stoker's Dracula	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bram_Stoker-s_Dracula.pdf
Brandon's Big Lunchbox	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Brandon-s_Big_Lunchbox.htm
Bravo Romeo Delta	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bravo_Romeo_Delta.pdf
Breach	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Breach.pdf
Breach 2	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Breach_2.pdf
Breach 3	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Breach_3.pdf
Break Machine	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Break_Machine.htm
Breakers	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Breakers.pdf
Brett Hull Hockey 95	en-gb,de,fr	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Brett_Hull_Hockey_95.pdf
Bricks	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bricks.htm
Brickwar	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Brickwar.htm
Bridge Hopper	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bridge_Hopper.htm
Bridge Olympiad	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bridge_Olympiad.pdf
Brimstone - The Dream of Gawain	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Brimstone_-_The_Dream_of_Gawain.pdf
Broken String, The - The Punk Adventure	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Broken_String,_The_-_The_Punk_Adventure.htm
Brokeout	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Brokeout.htm
Brutal - Paws of Fury	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Brutal_-__Paws_of_Fury.pdf
Brutal Sports Football	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Brutal_Sports_Football.pdf
Bubble Blobb II	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bubble_Blobb_II.htm
Bubble Bobble	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bubble_Bobble.pdf
Bubble Dizzy	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bubble_Dizzy.pdf
Bubble Ghost	en-gb,de,es,fr,it	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bubble_Ghost.pdf
Buck Rogers - Countdown to Doomsday	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Buck_Rogers_-_Countdown_to_Doomsday.pdf
Buck Rogers - Matrix Cubed	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Buck_Rogers_-_Matrix_Cubed.pdf
Bud Tucker in Double Trouble	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bud_Tucker_in_Double_Trouble.pdf
Budokan The Martial Spirit	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Budokan_The_Martial_Spirit.pdf
Buggy Ranger	es,fr,it	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Buggy_Ranger.pdf
Bulls and Bears	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bulls_and_Bears.htm
Bully's Sporting Darts	en-gb,de,es,fr,it	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bully-s_Sporting_Darts.pdf
Bumble Plot	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bumble_Plot.pdf
Bumpy	fr	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bumpy.pdf
Bumpy's Arcade Fantasy	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bumpy-s_Arcade_Fantasy.pdf
Bundesliga Manager	de	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bundesliga_Manager.pdf
Bundesliga Manager Professional	de	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bundesliga_Manager_Professional.pdf
Bunny Bricks	en-gb,de,fr,it	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bunny_Bricks.pdf
Bureau 13	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bureau_13.pdf
Bureaucracy	en	https://archive.org/download/game_manual_Bureaucracy/Bureaucracy.pdf
Burger Blaster	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Burger_Blaster.htm
BurgerTime	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/BurgerTime.pdf
Burnout Championship Drag Racing	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Burnout_Championship_Drag_Racing.pdf
Burntime	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Burntime.pdf
Bush Buck - Global Treasure Hunter	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bush_Buck_-_Global_Treasure_Hunter.pdf
Bushido	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bushido.htm
Buzz Aldrin's Race into Space	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Buzz_Aldrin-s_Race_into_Space.pdf
By Fire and Sword	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/By_Fire_-_Sword.pdf
C.E.O.	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/C.E.O..pdf
Cabal	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Cabal.pdf
Cadaver	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Cadaver.pdf
Cadillacs and Dinosaurs - The Second Cataclysm	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Cadillacs_and_Dinosaurs_-__The_Second_Cataclysm.pdf
Caesar	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Caesar.pdf
Caesar 2	en	https://archive.org/download/Caesar_II/Caesar_II.pdf
California Games	en-gb,de,it	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/California_Games.pdf
California Games II	en-gb,de,fr,it	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/California_Games_II.pdf
California Pro Golf	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/California_Pro_Golf.pdf
California Raisins, The	en	https://archive.org/download/California_Raisins_The_1988_Box_Office/California_Raisins_The_1988_Box_Office.pdf
Calixto Island	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Calixto_Island.pdf
Call of Cthulu - Shadow of the Comet	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Call_of_Cthulu_-_Shadow_of_the_Comet.pdf
Callahan's Crosstime Saloon	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Callahan-s_Crosstime_Saloon.pdf
Campaign	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Campaign.pdf
Campaign 2	en-gb,de,fr	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Campaign_2.pdf
Cannon Fodder	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Cannon_Fodder.pdf
Cannon Fodder 2	en-gb,de,es,fr,it	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Cannon_Fodder_2.pdf
Capitalism Plus	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Capitalism_Plus.pdf
Capone	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Capone.htm
Captain Blood	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Captain_Blood.pdf
Captain Comic II - Fractured Reality	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Captain_Comic_II_-__Fractured_Reality.pdf
Cardinal of the Kremlin, The	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Cardinal_of_the_Kremlin,_The.pdf
Carlos Sainz	pt	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Carlos_Sainz.pdf
Carmageddon Max Pack	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Carmageddon_Max_Pack.pdf
Carnage	en-gb,de	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Carnage.pdf
Carrier Command	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Carrier_Command.pdf
Carrier Strike	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Carrier_Strike.pdf
Cartels and Cutthroat$	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Cartels_-_Cutthroat$.pdf
Cartooners	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Cartooners.pdf
Case of the Cautious Condor, The	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Case_of_the_Cautious_Condor,_The.pdf
Casino Craps	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Casino_Craps.pdf
Casino Games	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Casino_Games.pdf
Castle Master	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Castle_Master.pdf
Castle Master II - The Crypt	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Castle_Master_II_-__The_Crypt.pdf
Castle of Dr. Brain	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Castle_of_Dr._Brain.pdf
Castle of Kroz	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Castle_of_Kroz.pdf
Castle Wolfenstein	en	https://archive.org/download/Castle_Wolfenstein_1989_MUSE_Software/Castle_Wolfenstein_1989_MUSE_Software.pdf
Castles	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Castles.pdf
Castles 2 - Siege and Conquest	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Castles_2_-_Siege_-_Conquest.pdf
Castlevania	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Castlevania.pdf
Catch 'Em	en-gb,de	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Catch_-Em.pdf
Caveman Ugh-Lympics	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Caveman_Ugh-Lympics.pdf
Caverns City	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Caverns_City.htm
Caverns of Kroz	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Caverns_of_Kroz.pdf
Cavewars	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Cavewars.pdf
Celtic Tales - Balor of the Evil Eye	en	https://archive.org/download/Celtic_Tales_Balor_of_the_Evil_Eye/Celtic_Tales_Balor_of_the_Evil_Eye.pdf
Centerfold Squares	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Centerfold_Squares.pdf
Centipede	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Centipede.pdf
Central Intelligence	en-gb,de,fr	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Central_Intelligence.pdf
