Battles of Destiny	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Battles_of_Destiny.pdf
Battles of Napoleon	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Battles_of_Napoleon.pdf
Battlestorm	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Battlestorm.pdf
BattleTech - The Crescent Hawk's Inception	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/BattleTech_-_The_Crescent_Hawk-s_Inception.pdf
BattleTech - The Crescent Hawk's Revenge	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/BattleTech_-_The_Crescent_Hawk-s_Revenge.pdf
BC's Quest for Tires	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/BC-s_Quest_for_Tires.pdf
Beast	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Beast.htm
Beats of Rage	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Beats_of_Rage.htm
Bedlam	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bedlam.pdf
Below the Root	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Below_the_Root.pdf
Beneath a Steel Sky	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Beneath_a_Steel_Sky.pdf
Beneath Apple Manor	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Beneath_Apple_Manor.pdf
Berlin 1948	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Berlin_1948.pdf
Best of the Best Championship Karate	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Best_of_the_Best_Championship_Karate.pdf
Betrayal at Krondor	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Betrayal_at_Krondor.pdf
Better Dead Than Alien!	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Better_Dead_Than_Alien!.pdf
Beverly Hillbillies, The	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Beverly_Hillbillies,_The.pdf
Beverly Hills Cop	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Beverly_Hills_Cop.pdf
Beyond Castle Wolfenstein	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Beyond_Castle_Wolfenstein.pdf
Beyond the Abyss	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Beyond_the_Abyss.htm
Beyond the Black Hole	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Beyond_the_Black_Hole.pdf
Beyond the Titanic	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Beyond_the_Titanic.htm
Beyond Zork - The Coconut of Quendor	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Beyond_Zork_-_The_Coconut_of_Quendor.pdf
Big Red Adventure	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Big_Red_Adventure.pdf
Big Two	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Big_Two.htm
Bill and Ted's Excellent Adventure	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bill_-_Ted-s_Excellent_Adventure.pdf
Bill Elliott's NASCAR Challenge	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bill_Elliott-s_NASCAR_Challenge.pdf
Billiards Simulator	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Billiards_Simulator.pdf
Bio Menace	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bio_Menace.pdf
Bioforge	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bioforge.pdf
Bionic Commando	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bionic_Commando.pdf
Birds of Prey	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Birds_of_Prey.pdf
Birthright - The Gorgon's Alliance	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Birthright_-_The_Gorgon-s_Alliance.pdf
Black Cauldron, The	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Black_Cauldron,_The.pdf
Black Gold	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Black_Gold.pdf
Black Sect	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Black_Sect.pdf
BlackJack Academy	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/BlackJack_Academy.pdf
Blackthorne	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Blackthorne.pdf
Blade Warrior	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Blade_Warrior.pdf
Blades of Steel	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Blades_of_Steel.htm
Blake Stone - Aliens of Gold	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Blake_Stone_-_Aliens_of_Gold.pdf
Blake Stone - Planet Strike	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Blake_Stone_-__Planet_Strike.pdf
Blam! Machinehead	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Blam!_Machinehead.pdf
Blind People Simulator	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Blind_People_Simulator.htm
Blitzkrieg - Battle At The Ardennes	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Blitzkrieg_-_Battle_At_The_Ardennes.pdf
Block Out	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Block_Out.pdf
Blockbuster	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Blockbuster.pdf
Blockout	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Blockout.pdf
Blood	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Blood.pdf
Blood and Magic	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Blood_and_Magic.pdf
Blood Bowl	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Blood_Bowl.pdf
Blood Money	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Blood_Money.pdf
Bloodnet	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bloodnet.pdf
Bloodstone - An Epic Dwarven Tale	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bloodstone_-_An_Epic_Dwarven_Tale.pdf
Bloodwych	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bloodwych.pdf
Blue Angel 69	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Blue_Angel_69.htm
Blue Angels Formation Flight Simulation	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Blue_Angels_Formation_Flight_Simulation.pdf
Blue Force	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Blue_Force.pdf
Blue Ice	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Blue_Ice.pdf
Bob Morane - Chevalerie 1	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bob_Morane_-_Chevalerie_1.pdf
Bob Morane - Jungle 1	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bob_Morane_-_Jungle_1.pdf
Bob Morane - Science Fiction 1	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bob_Morane_-__Science_Fiction_1.pdf
Bob Winner	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bob_Winner.pdf
BoBo	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/BoBo.pdf
Body Blows	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Body_Blows.pdf
Bomb'X	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bomb-X.pdf
Bomberman	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bomberman.pdf
Bombuzal	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bombuzal.pdf
Booly	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Booly.pdf
Boot Camp	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Boot_Camp.pdf
Boppin'	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Boppin-.pdf
Border Zone	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Border_Zone.pdf
Borderworld - Part I - The Arrival	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Borderworld_-_Part_I_-_The_Arrival.htm
Borrowed Time	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Borrowed_Time.pdf
Boston Bomb Club	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Boston_Bomb_Club.pdf
Boulder Dash	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Boulder_Dash.pdf
Bram Stoker's Dracula	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bram_Stoker-s_Dracula.pdf
Brandon's Big Lunchbox	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Brandon-s_Big_Lunchbox.htm
Bravo Romeo Delta	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bravo_Romeo_Delta.pdf
Breach	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Breach.pdf
Breach 2	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Breach_2.pdf
Breach 3	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Breach_3.pdf
Break Machine	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Break_Machine.htm
Breakers	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Breakers.pdf
Brett Hull Hockey 95	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Brett_Hull_Hockey_95.pdf
Bricks	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bricks.htm
Brickwar	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Brickwar.htm
Bridge Hopper	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bridge_Hopper.htm
Bridge Olympiad	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bridge_Olympiad.pdf
Brimstone - The Dream of Gawain	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Brimstone_-_The_Dream_of_Gawain.pdf
Broken String, The - The Punk Adventure	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Broken_String,_The_-_The_Punk_Adventure.htm
Brokeout	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Brokeout.htm
Brutal - Paws of Fury	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Brutal_-__Paws_of_Fury.pdf
Brutal Sports Football	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Brutal_Sports_Football.pdf
Bubble Blobb II	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bubble_Blobb_II.htm
Bubble Bobble	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bubble_Bobble.pdf
Bubble Dizzy	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bubble_Dizzy.pdf
Bubble Ghost	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bubble_Ghost.pdf
Buck Rogers - Countdown to Doomsday	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Buck_Rogers_-_Countdown_to_Doomsday.pdf
Buck Rogers - Matrix Cubed	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Buck_Rogers_-_Matrix_Cubed.pdf
Bud Tucker in Double Trouble	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bud_Tucker_in_Double_Trouble.pdf
Budokan The Martial Spirit	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Budokan_The_Martial_Spirit.pdf
Buggy Ranger	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Buggy_Ranger.pdf
Bulls and Bears	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bulls_and_Bears.htm
Bully's Sporting Darts	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bully-s_Sporting_Darts.pdf
Bumble Plot	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bumble_Plot.pdf
Bumpy	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bumpy.pdf
Bumpy's Arcade Fantasy	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bumpy-s_Arcade_Fantasy.pdf
Bundesliga Manager	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bundesliga_Manager.pdf
Bundesliga Manager Professional	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bundesliga_Manager_Professional.pdf
Bunny Bricks	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bunny_Bricks.pdf
Bureau 13	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bureau_13.pdf
Bureaucracy	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bureaucracy.pdf
Burger Blaster	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Burger_Blaster.htm
BurgerTime	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/BurgerTime.pdf
Burnout Championship Drag Racing	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Burnout_Championship_Drag_Racing.pdf
Burntime	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Burntime.pdf
Bush Buck - Global Treasure Hunter	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bush_Buck_-_Global_Treasure_Hunter.pdf
Bushido	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bushido.htm
Buzz Aldrin's Race into Space	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Buzz_Aldrin-s_Race_into_Space.pdf
By Fire and Sword	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/By_Fire_-_Sword.pdf
C.E.O.	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/C.E.O..pdf
Cabal	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Cabal.pdf
Cadaver	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Cadaver.pdf
Cadillacs and Dinosaurs - The Second Cataclysm	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Cadillacs_and_Dinosaurs_-__The_Second_Cataclysm.pdf
Caesar	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Caesar.pdf
Caesar 2	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Caesar_2.pdf
California Games	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/California_Games.pdf
California Games II	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/California_Games_II.pdf
California Pro Golf	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/California_Pro_Golf.pdf
California Raisins, The	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/The_California_Raisins.pdf
Calixto Island	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Calixto_Island.pdf
Call of Cthulu - Shadow of the Comet	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Call_of_Cthulu_-_Shadow_of_the_Comet.pdf
Callahan's Crosstime Saloon	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Callahan-s_Crosstime_Saloon.pdf
Campaign	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Campaign.pdf
Campaign 2	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Campaign_2.pdf
Cannon Fodder	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Cannon_Fodder.pdf
Cannon Fodder 2	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Cannon_Fodder_2.pdf
Capitalism Plus	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Capitalism_Plus.pdf
Capone	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Capone.htm
Captain Blood	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Captain_Blood.pdf
Captain Comic II - Fractured Reality	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Captain_Comic_II_-__Fractured_Reality.pdf
Cardinal of the Kremlin, The	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Cardinal_of_the_Kremlin,_The.pdf
Carlos Sainz	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Carlos_Sainz.pdf
Carmageddon Max Pack	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Carmageddon_Max_Pack.pdf
Carnage	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Carnage.pdf
Carrier Command	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Carrier_Command.pdf
Carrier Strike	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Carrier_Strike.pdf
Cartels and Cutthroat$	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Cartels_-_Cutthroat$.pdf
Cartooners	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Cartooners.pdf
Case of the Cautious Condor, The	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Case_of_the_Cautious_Condor,_The.pdf
Casino Craps	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Casino_Craps.pdf
Casino Games	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Casino_Games.pdf
Castle Master	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Castle_Master.pdf
Castle Master II - The Crypt	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Castle_Master_II_-__The_Crypt.pdf
Castle of Dr. Brain	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Castle_of_Dr._Brain.pdf
Castle of Kroz	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Castle_of_Kroz.pdf
Castle Wolfenstein	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Castle_Wolfenstein.pdf
Castles	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Castles.pdf
Castles 2 - Siege and Conquest	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Castles_2_-_Siege_-_Conquest.pdf
Castlevania	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Castlevania.pdf
Catch 'Em	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Catch_-Em.pdf
Caveman Ugh-Lympics	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Caveman_Ugh-Lympics.pdf
Caverns City	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Caverns_City.htm
Caverns of Kroz	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Caverns_of_Kroz.pdf
Cavewars	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Cavewars.pdf
Celtic Tales - Balor of the Evil Eye	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Celtic_Tales_-_Balor_of_the_Evil_Eye.pdf
Centerfold Squares	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Centerfold_Squares.pdf
Centipede	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Centipede.pdf
Central Intelligence	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Central_Intelligence.pdf
Centurion - Defender of Rome	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Centurion_-_Defender_of_Rome.pdf
Challenge of the Five Realms	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Challenge_of_the_Five_Realms.pdf
Chamber of the Sci-Fi Mutant Priestess	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Chamber_of_the_Sci-Fi_Mutant_Priestess.pdf
Champions of Krynn	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Champions_of_Krynn.pdf
Championship Baseball	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Championship_Baseball.pdf
Chaos Control	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Chaos_Control.pdf
Charge of the Light Brigade, The	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Charge_of_the_Light_Brigade,_The.pdf
Charlie Chaplin	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Charlie_Chaplin.pdf
Chase on Tom Sawyer's Island, The	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/The_Chase_on_Tom_Sawyer-s_Island.pdf
Chasm - The Rift	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Chasm_-__The_Rift.pdf
Chess System Tal	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Chess_System_Tal.pdf
Chess Wars - A Medieval Fantasy	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Chess_Wars_-_A_Medieval_Fantasy.pdf
Chessmaster 2000, The	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Chessmaster_2000,_The.pdf
Chewy - ESC from F5	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Chewy_-_ESC_from_F5.pdf
Chicago 90	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Chicago_90.pdf
Chip's Challenge	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Chip-s_Challenge.pdf
